PortCode,MarketValue,as_of_date
A7A220    ,995369.27,2021-11-30
A7A220    ,1030491.08,2021-12-31
A7A220    ,985191.95,2022-01-31
A7A220    ,966911.15,2022-02-28
A7A220    ,982273.73,2022-03-31
A7A220    ,909455.77,2022-04-29
A7A220    ,909236.1,2022-05-31
A7A220    ,835878.45,2022-06-30
A7A220    ,911846.42,2022-07-29
A7A220    ,894708.31,2022-08-31
A7A220    ,855002.14,2022-09-30
A7A220    ,895318.54,2022-10-31
A7A220    ,952999.57,2022-11-30
A7A220    ,896534.89,2022-12-30
A7A220    ,948490.79,2023-01-31
A7A220    ,936567.91,2023-02-28
A7A220    ,937852.77,2023-03-31
A7A220    ,943331.95,2023-04-28
A7A220    ,919200.53,2023-05-31
A7A220    ,967286.94,2023-06-30
A7A220    ,991590.56,2023-07-31
A7A220    ,980687.22,2023-08-31
A7A220    ,934189.18,2023-09-29
A7A220    ,908252.88,2023-10-31
A7A220    ,987828.65,2023-11-30
A7A220    ,1034566.76,2023-12-29
A7A220    ,1040687.76,2024-01-31
A7A220    ,1095249.57,2024-02-29
A7A220    ,1130484.37,2024-03-28
A7A230    ,827525.34,2021-10-29
A7A230    ,814550.59,2021-11-30
A7A230    ,843222.84,2021-12-31
A7A230    ,817055.8,2022-01-31
A7A230    ,777191.75,2022-02-28
A7A230    ,785996.43,2022-03-31
A7A230    ,749559.03,2022-04-29
A7A230    ,742844.77,2022-05-31
A7A230    ,705758.05,2022-06-30
A7A230    ,744760.89,2022-07-29
A7A230    ,582456.44,2022-08-31
A7A230    ,553153.02,2022-09-30
A7A230    ,580245.32,2022-10-31
A7A230    ,604505.58,2022-11-30
A7A230    ,572408.33,2022-12-30
A7A230    ,604598.16,2023-01-31
A7A230    ,595564.71,2023-02-28
A7A230    ,595470.78,2023-03-31
A7A230    ,605787.79,2023-04-28
A7A230    ,584440.91,2023-05-31
A7A230    ,605700.45,2023-06-30
A7A230    ,617300.11,2023-07-31
A7A230    ,606400.07,2023-08-31
A7A230    ,584306.37,2023-09-29
A7A230    ,572652.94,2023-10-31
A7A230    ,614055.66,2023-11-30
A7A230    ,641021.35,2023-12-29
A7A230    ,642749.15,2024-01-31
A7A230    ,664006.53,2024-02-29
A7A230    ,679109.28,2024-03-28
A7EA11    ,180685.82,2020-07-31
A7EA11    ,180088.49,2020-08-31
A7EA11    ,180997.31,2020-09-30
A7EA11    ,177016.96,2020-10-30
A7EA11    ,194716.9,2020-11-30
A7EA11    ,199065.52,2020-12-31
A7EA11    ,197678.61,2021-01-29
A7EA11    ,204547.59,2021-02-26
A7EA11    ,408881.04,2021-03-31
A7EA11    ,413525.86,2021-04-30
A7EA11    ,418283.93,2021-05-31
A7EA11    ,432110.47,2021-06-30
A7EA11    ,444460.67,2021-07-30
A7EA11    ,461575.53,2021-08-31
A7EA11    ,447410.82,2021-09-30
A7EA11    ,465124.62,2021-10-29
A7EA11    ,470780.54,2021-11-30
A7EA11    ,487211.36,2021-12-31
A7EA11    ,466305.97,2022-01-31
A7EA11    ,456970.44,2022-02-28
A7EA11    ,465297.5,2022-03-31
A7EA11    ,433355.58,2022-04-29
A7EA11    ,433212.93,2022-05-31
A7EA11    ,398402.32,2022-06-30
A7EA11    ,434520.15,2022-07-29
A7EA11    ,426446.92,2022-08-31
A7EA11    ,407071.57,2022-09-30
A7EA11    ,427075.55,2022-10-31
A7EA11    ,453369.86,2022-11-30
A7EA11    ,427699.32,2022-12-30
A7EA11    ,451052.94,2023-01-31
A7EA11    ,446004.9,2023-02-28
A7EA11    ,447150.16,2023-03-31
A7EA11    ,449071.4,2023-04-28
A7EA11    ,437381.25,2023-05-31
A7EA11    ,460445.52,2023-06-30
A7EA11    ,471618.18,2023-07-31
A7EA11    ,466689.27,2023-08-31
A7EA11    ,445142.23,2023-09-29
A7EA11    ,432106.73,2023-10-31
A7EA11    ,470234.43,2023-11-30
A7EA11    ,492846.72,2023-12-29
A7EA11    ,494844.52,2024-01-31
A7EA11    ,521930.67,2024-02-29
A7EA11    ,537866.47,2024-03-28
A7EA24    ,67820.88,2020-07-31
A7EA24    ,68650.95,2020-08-31
A7EA24    ,67662.34,2020-09-30
A7EA24    ,65675.21,2020-10-30
A7EA24    ,72626.83,2020-11-30
A7EA24    ,81808.28,2020-12-31
A7EA24    ,82602.72,2021-01-29
A7EA24    ,84961.36,2021-02-26
A7EA24    ,88135.53,2021-03-31
A7EA24    ,90664.26,2021-04-30
A7EA24    ,91908.5,2021-05-31
A7EA24    ,94108.75,2021-06-30
A7EA24    ,99655.09,2021-07-30
A7EA24    ,103153.67,2021-08-31
A7EA24    ,99496.39,2021-09-30
A7EA24    ,104200.96,2021-10-29
A7EA24    ,103104.15,2021-11-30
A7EA24    ,106026.73,2021-12-31
A7EA24    ,103113.82,2022-01-31
A7EA24    ,105618.36,2022-02-28
A7EA24    ,109907.12,2022-03-31
A7EA24    ,102308.22,2022-04-29
A7EA24    ,102210.62,2022-05-31
A7EA24    ,94099.13,2022-06-30
A7EA24    ,99718.27,2022-07-29
A7EA24    ,96854.12,2022-08-31
A7EA24    ,89837.75,2022-09-30
A7EA24    ,95058.69,2022-10-31
A7EA24    ,100901.28,2022-11-30
A7EA24    ,95794.12,2022-12-30
A7EA24    ,102684.01,2023-01-31
A7EA24    ,100434.06,2023-02-28
A7EA24    ,102289.7,2023-03-31
A7EA24    ,103997.07,2023-04-28
A7EA24    ,102085.67,2023-05-31
A7EA24    ,107100.01,2023-06-30
A7EA24    ,109874.4,2023-07-31
A7EA24    ,107205.96,2023-08-31
A7EA24    ,103423.25,2023-09-29
A7EA24    ,100233.2,2023-10-31
A7EA24    ,107921.5,2023-11-30
A7EA24    ,111597.37,2023-12-29
A7EA24    ,113067.54,2024-01-31
A7EA24    ,117569.24,2024-02-29
A7EA24    ,121921.82,2024-03-28
A7P001    ,70480.1,2020-06-30
A7P001    ,162527.81,2020-07-31
A7P001    ,161895.92,2020-08-31
A7P001    ,162775.83,2020-09-30
A7P001    ,159433.85,2020-10-30
A7P001    ,175372.46,2020-11-30
A7P001    ,179321.65,2020-12-31
A7P001    ,178221.37,2021-01-29
A7P001    ,204704.06,2021-02-26
A7P001    ,212832.36,2021-03-31
A7P001    ,218592.02,2021-04-30
A7P001    ,220940.68,2021-05-31
A7P001    ,228547.24,2021-06-30
A7P001    ,235404.83,2021-07-30
A7P001    ,244723.86,2021-08-31
A7P001    ,237182.27,2021-09-30
A7P001    ,246902.56,2021-10-29
A7P001    ,249834.33,2021-11-30
A7P001    ,278390.65,2021-12-31
A7P001    ,268574.57,2022-01-31
A7P001    ,320682.94,2022-02-28
A7P001    ,325486.85,2022-03-31
A7P001    ,302134.36,2022-04-29
A7P001    ,301772.03,2022-05-31
A7P001    ,277432.99,2022-06-30
A7P001    ,302607.74,2022-07-29
A7P001    ,296154.23,2022-08-31
A7P001    ,282945.44,2022-09-30
A7P001    ,295917.5,2022-10-31
A7P001    ,314284.92,2022-11-30
A7P001    ,295464.17,2022-12-30
A7P001    ,312112.22,2023-01-31
A7P001    ,308890.9,2023-02-28
A7P001    ,310092.45,2023-03-31
A7P001    ,311566.01,2023-04-28
A7P001    ,303923.92,2023-05-31
A7P001    ,319296.45,2023-06-30
A7P001    ,326976.09,2023-07-31
A7P001    ,324085.94,2023-08-31
A7P001    ,309259.44,2023-09-29
A7P001    ,300565.18,2023-10-31
A7P001    ,327156.98,2023-11-30
A7P001    ,343116.83,2023-12-29
A7P001    ,344891.44,2024-01-31
A7P001    ,364219.15,2024-02-29
A7P001    ,375677.04,2024-03-28
